lindex,Sport,Year,Country,count
2886,Athletics,1996,ITA,59
2887,Athletics,1996,IVB,10
2888,Athletics,1996,JAM,58
2889,Athletics,1996,JOR,2
2890,Athletics,1996,JPN,39
2891,Athletics,1996,KAZ,18
2892,Athletics,1996,KEN,45
2893,Athletics,1996,KGZ,6
2894,Athletics,1996,KOR,17
2895,Athletics,1996,KSA,11
2896,Athletics,1996,KUW,1
2897,Athletics,1996,LAO,5
2898,Athletics,1996,LAT,17
2899,Athletics,1996,LBA,4
2900,Athletics,1996,LBR,7
2901,Athletics,1996,LCA,7
2902,Athletics,1996,LES,11
2903,Athletics,1996,LIE,1
2904,Athletics,1996,LTU,14
2905,Athletics,1996,LUX,1
2906,Athletics,1996,MAD,8
2907,Athletics,1996,MAR,17
2908,Athletics,1996,MAS,3
2909,Athletics,1996,MAW,2
2910,Athletics,1996,MDA,7
2911,Athletics,1996,MDV,8
2912,Athletics,1996,MEX,16
2913,Athletics,1996,MGL,2
2914,Athletics,1996,MLI,4
2915,Athletics,1996,MLT,2
2916,Athletics,1996,MOZ,1
2917,Athletics,1996,MRI,14
2918,Athletics,1996,MTN,4
2919,Athletics,1996,MYA,2
2920,Athletics,1996,NAM,4
2921,Athletics,1996,NCA,2
2922,Athletics,1996,NED,10
2923,Athletics,1996,NEP,2
2924,Athletics,1996,NGR,45
2925,Athletics,1996,NIG,3
2926,Athletics,1996,NOR,13
2927,Athletics,1996,NZL,19
2928,Athletics,1996,OMA,1
2929,Athletics,1996,PAK,2
2930,Athletics,1996,PAN,1
2931,Athletics,1996,PAR,2
2932,Athletics,1996,PER,5
2933,Athletics,1996,PHI,2
2934,Athletics,1996,PLE,1
2935,Athletics,1996,PNG,12
2936,Athletics,1996,POL,27
2937,Athletics,1996,POR,34
2938,Athletics,1996,PRK,4
2939,Athletics,1996,PUR,6
2940,Athletics,1996,QAT,10
2941,Athletics,1996,ROU,26
2942,Athletics,1996,RSA,26
2943,Athletics,1996,RUS,95
2944,Athletics,1996,RWA,4
2945,Athletics,1996,SAM,2
2946,Athletics,1996,SCG,9
2947,Athletics,1996,SEN,8
2948,Athletics,1996,SEY,2
2949,Athletics,1996,SGP,2
2950,Athletics,1996,SKN,14
2951,Athletics,1996,SLE,17
2952,Athletics,1996,SLO,10
2953,Athletics,1996,SMR,1
2954,Athletics,1996,SOL,3
2955,Athletics,1996,SOM,4
2956,Athletics,1996,SRI,6
2957,Athletics,1996,STP,2
2958,Athletics,1996,SUD,3
2959,Athletics,1996,SUI,26
2960,Athletics,1996,SUR,2
2961,Athletics,1996,SVK,16
2962,Athletics,1996,SWE,22
2963,Athletics,1996,SWZ,4
2964,Athletics,1996,SYR,1
2965,Athletics,1996,TAN,5
2966,Athletics,1996,TGA,2
2967,Athletics,1996,THA,8
2968,Athletics,1996,TJK,1
2969,Athletics,1996,TKM,1
2970,Athletics,1996,TOG,7
2971,Athletics,1996,TPE,7
2972,Athletics,1996,TTO,8
2973,Athletics,1996,TUN,6
2974,Athletics,1996,TUR,3
2975,Athletics,1996,UAE,1
2976,Athletics,1996,UGA,4
2977,Athletics,1996,UKR,50
2978,Athletics,1996,URU,2
2979,Athletics,1996,USA,137
2980,Athletics,1996,UZB,13
2981,Athletics,1996,VAN,4
2982,Athletics,1996,VEN,4
2983,Athletics,1996,VIE,2
2984,Athletics,1996,VIN,12
2985,Athletics,1996,YEM,3
2986,Athletics,1996,ZAM,4
2987,Athletics,1996,ZIM,10
2988,Athletics,2000,AHO,2
2989,Athletics,2000,ALB,2
2990,Athletics,2000,ALG,23
2991,Athletics,2000,AND,2
2992,Athletics,2000,ANG,2
2993,Athletics,2000,ANT,3
2994,Athletics,2000,ARG,11
2995,Athletics,2000,ARM,3
2996,Athletics,2000,ARU,2
2997,Athletics,2000,ASA,2
2998,Athletics,2000,AUS,104
2999,Athletics,2000,AUT,14
3000,Athletics,2000,AZE,4
3001,Athletics,2000,BAH,31
3002,Athletics,2000,BAN,2
3003,Athletics,2000,BAR,19
3004,Athletics,2000,BDI,6
3005,Athletics,2000,BEL,9
3006,Athletics,2000,BEN,2
3007,Athletics,2000,BER,1
3008,Athletics,2000,BIH,4
3009,Athletics,2000,BIZ,2
3010,Athletics,2000,BLR,31
3011,Athletics,2000,BOL,2
3012,Athletics,2000,BOT,8
3013,Athletics,2000,BRA,23
3014,Athletics,2000,BRN,2
3015,Athletics,2000,BRU,1
3016,Athletics,2000,BUL,24
3017,Athletics,2000,BUR,2
3018,Athletics,2000,CAF,2
3019,Athletics,2000,CAM,2
3020,Athletics,2000,CAN,45
3021,Athletics,2000,CAY,3
3022,Athletics,2000,CGO,2
3023,Athletics,2000,CHA,3
3024,Athletics,2000,CHI,8
3025,Athletics,2000,CHN,32
3026,Athletics,2000,CIV,12
3027,Athletics,2000,CMR,16
3028,Athletics,2000,COD,3
3029,Athletics,2000,COK,1
3030,Athletics,2000,COL,12
3031,Athletics,2000,COM,2
3032,Athletics,2000,CPV,2
3033,Athletics,2000,CRC,1
3034,Athletics,2000,CRO,18
3035,Athletics,2000,CUB,36
3036,Athletics,2000,CYP,12
3037,Athletics,2000,CZE,27
3038,Athletics,2000,DEN,4
3039,Athletics,2000,DJI,2
3040,Athletics,2000,DMA,2
3041,Athletics,2000,DOM,2
3042,Athletics,2000,ECU,3
3043,Athletics,2000,EGY,2
3044,Athletics,2000,ERI,3
3045,Athletics,2000,ESA,2
3046,Athletics,2000,ESP,63
3047,Athletics,2000,EST,5
3048,Athletics,2000,ETH,25
3049,Athletics,2000,FIJ,1
3050,Athletics,2000,FIN,27
3051,Athletics,2000,FRA,60
3052,Athletics,2000,FSM,2
3053,Athletics,2000,GAB,3
3054,Athletics,2000,GAM,2
3055,Athletics,2000,GBR,88
3056,Athletics,2000,GBS,2
3057,Athletics,2000,GEO,2
3058,Athletics,2000,GEQ,2
3059,Athletics,2000,GER,66
3060,Athletics,2000,GHA,24
3061,Athletics,2000,GRE,51
3062,Athletics,2000,GRN,2
3063,Athletics,2000,GUA,8
3064,Athletics,2000,GUI,2
3065,Athletics,2000,GUM,2
3066,Athletics,2000,GUY,4
3067,Athletics,2000,HAI,3
3068,Athletics,2000,HKG,7
3069,Athletics,2000,HON,1
3070,Athletics,2000,HUN,40
3071,Athletics,2000,INA,8
3072,Athletics,2000,IND,26
3073,Athletics,2000,IOA,2
3074,Athletics,2000,IRI,1
3075,Athletics,2000,IRL,39
3076,Athletics,2000,IRQ,2
3077,Athletics,2000,ISL,6
3078,Athletics,2000,ISR,10
3079,Athletics,2000,ISV,3
3080,Athletics,2000,ITA,50
3081,Athletics,2000,IVB,1
3082,Athletics,2000,JAM,59
3083,Athletics,2000,JOR,2
3084,Athletics,2000,JPN,50
3085,Athletics,2000,KAZ,27
3086,Athletics,2000,KEN,39
3087,Athletics,2000,KGZ,8
3088,Athletics,2000,KOR,13
3089,Athletics,2000,KSA,16
3090,Athletics,2000,KUW,5
3091,Athletics,2000,LAO,2
3092,Athletics,2000,LAT,19
3093,Athletics,2000,LBA,1
3094,Athletics,2000,LBR,10
3095,Athletics,2000,LCA,3
3096,Athletics,2000,LES,2
3097,Athletics,2000,LIB,2
3098,Athletics,2000,LTU,18
3099,Athletics,2000,MAD,9
3100,Athletics,2000,MAR,24
3101,Athletics,2000,MAS,2
3102,Athletics,2000,MAW,2
3103,Athletics,2000,MDA,11
3104,Athletics,2000,MDV,2
3105,Athletics,2000,MEX,23
3106,Athletics,2000,MGL,2
3107,Athletics,2000,MKD,2
3108,Athletics,2000,MLI,2
3109,Athletics,2000,MLT,2
3110,Athletics,2000,MOZ,2
3111,Athletics,2000,MRI,9
3112,Athletics,2000,MTN,2
3113,Athletics,2000,MYA,2
3114,Athletics,2000,NAM,6
3115,Athletics,2000,NCA,1
3116,Athletics,2000,NED,9
3117,Athletics,2000,NEP,2
3118,Athletics,2000,NGR,42
3119,Athletics,2000,NIG,2
3120,Athletics,2000,NOR,12
3121,Athletics,2000,NZL,9
3122,Athletics,2000,OMA,5
3123,Athletics,2000,PAK,2
3124,Athletics,2000,PAN,1
3125,Athletics,2000,PAR,2
3126,Athletics,2000,PER,2
3127,Athletics,2000,PHI,2
3128,Athletics,2000,PLE,1
3129,Athletics,2000,PLW,2
3130,Athletics,2000,PNG,2
3131,Athletics,2000,POL,43
3132,Athletics,2000,POR,21
3133,Athletics,2000,PRK,6
3134,Athletics,2000,PUR,8
3135,Athletics,2000,QAT,14
3136,Athletics,2000,ROU,26
3137,Athletics,2000,RSA,29
3138,Athletics,2000,RUS,122
3139,Athletics,2000,RWA,3
3140,Athletics,2000,SCG,30
3141,Athletics,2000,SEN,15
3142,Athletics,2000,SEY,2
3143,Athletics,2000,SKN,4
3144,Athletics,2000,SLE,2
3145,Athletics,2000,SLO,22
3146,Athletics,2000,SMR,1
3147,Athletics,2000,SOL,2
3148,Athletics,2000,SOM,2
3149,Athletics,2000,SRI,17
3150,Athletics,2000,STP,2
3151,Athletics,2000,SUD,2
3152,Athletics,2000,SUI,15
3153,Athletics,2000,SUR,2
3154,Athletics,2000,SVK,19
3155,Athletics,2000,SWE,14
3156,Athletics,2000,SWZ,2
3157,Athletics,2000,SYR,3
3158,Athletics,2000,TAN,4
3159,Athletics,2000,TGA,2
3160,Athletics,2000,THA,13
3161,Athletics,2000,TJK,2
3162,Athletics,2000,TKM,2
3163,Athletics,2000,TOG,2
3164,Athletics,2000,TPE,2
3165,Athletics,2000,TTO,21
3166,Athletics,2000,TUN,9
3167,Athletics,2000,TUR,5
3168,Athletics,2000,UAE,1
3169,Athletics,2000,UGA,5
3170,Athletics,2000,UKR,61
3171,Athletics,2000,URU,5
3172,Athletics,2000,USA,135
3173,Athletics,2000,UZB,25
3174,Athletics,2000,VAN,2
3175,Athletics,2000,VEN,6
3176,Athletics,2000,VIE,2
3177,Athletics,2000,VIN,2
3178,Athletics,2000,YEM,2
3179,Athletics,2000,ZAM,4
3180,Athletics,2000,ZIM,12
3181,Athletics,2004,AFG,2
3182,Athletics,2004,AHO,2
3183,Athletics,2004,ALB,2
3184,Athletics,2004,ALG,21
3185,Athletics,2004,AND,2
3186,Athletics,2004,ANG,1
3187,Athletics,2004,ANT,3
3188,Athletics,2004,ARG,8
3189,Athletics,2004,ARM,2
3190,Athletics,2004,ARU,1
3191,Athletics,2004,ASA,2
3192,Athletics,2004,AUS,45
3193,Athletics,2004,AUT,7
3194,Athletics,2004,AZE,4
3195,Athletics,2004,BAH,20
3196,Athletics,2004,BAN,1
3197,Athletics,2004,BAR,3
3198,Athletics,2004,BDI,5
3199,Athletics,2004,BEL,11
3200,Athletics,2004,BEN,2
3201,Athletics,2004,BER,1
3202,Athletics,2004,BIH,2
3203,Athletics,2004,BIZ,2
3204,Athletics,2004,BLR,44
3205,Athletics,2004,BOL,2
3206,Athletics,2004,BOT,10
3207,Athletics,2004,BRA,43
3208,Athletics,2004,BRN,6
3209,Athletics,2004,BRU,1
3210,Athletics,2004,BUL,20
3211,Athletics,2004,BUR,3
3212,Athletics,2004,CAF,2
3213,Athletics,2004,CAM,2
3214,Athletics,2004,CAN,25
3215,Athletics,2004,CAY,3
3216,Athletics,2004,CGO,1
3217,Athletics,2004,CHA,1
3218,Athletics,2004,CHI,3
3219,Athletics,2004,CHN,55
3220,Athletics,2004,CIV,2
3221,Athletics,2004,CMR,9
3222,Athletics,2004,COD,2
3223,Athletics,2004,COK,2
3224,Athletics,2004,COL,13
3225,Athletics,2004,COM,2
3226,Athletics,2004,CPV,1
3227,Athletics,2004,CRO,12
3228,Athletics,2004,CUB,33
3229,Athletics,2004,CYP,7
3230,Athletics,2004,CZE,37
3231,Athletics,2004,DEN,5
3232,Athletics,2004,DMA,2
3233,Athletics,2004,DOM,5
3234,Athletics,2004,ECU,9
3235,Athletics,2004,EGY,2
3236,Athletics,2004,ERI,5
3237,Athletics,2004,ESA,2
3238,Athletics,2004,ESP,60
3239,Athletics,2004,EST,15
3240,Athletics,2004,ETH,25
3241,Athletics,2004,FIJ,2
3242,Athletics,2004,FIN,25
3243,Athletics,2004,FRA,63
3244,Athletics,2004,FSM,2
3245,Athletics,2004,GAB,2
3246,Athletics,2004,GAM,3
3247,Athletics,2004,GBR,67
3248,Athletics,2004,GBS,2
3249,Athletics,2004,GEO,3
3250,Athletics,2004,GEQ,2
3251,Athletics,2004,GER,77
3252,Athletics,2004,GHA,13
3253,Athletics,2004,GRE,61
3254,Athletics,2004,GRN,3
3255,Athletics,2004,GUA,5
3256,Athletics,2004,GUI,2
3257,Athletics,2004,GUM,2
3258,Athletics,2004,GUY,2
3259,Athletics,2004,HAI,4
3260,Athletics,2004,HKG,1
3261,Athletics,2004,HON,1
3262,Athletics,2004,HUN,36
3263,Athletics,2004,INA,2
3264,Athletics,2004,IND,17
3265,Athletics,2004,IRI,2
3266,Athletics,2004,IRL,11
3267,Athletics,2004,IRQ,2
3268,Athletics,2004,ISL,2
3269,Athletics,2004,ISR,5
3270,Athletics,2004,ISV,3
3271,Athletics,2004,ITA,37
3272,Athletics,2004,IVB,1
3273,Athletics,2004,JAM,54
3274,Athletics,2004,JOR,2
3275,Athletics,2004,JPN,47
3276,Athletics,2004,KAZ,21
3277,Athletics,2004,KEN,31
3278,Athletics,2004,KGZ,7
3279,Athletics,2004,KIR,2
3280,Athletics,2004,KOR,18
3281,Athletics,2004,KSA,7
3282,Athletics,2004,KUW,5
3283,Athletics,2004,LAO,2
3284,Athletics,2004,LAT,17
3285,Athletics,2004,LBA,2
3286,Athletics,2004,LBR,2
3287,Athletics,2004,LCA,1
3288,Athletics,2004,LES,2
3289,Athletics,2004,LIB,2
3290,Athletics,2004,LTU,12
3291,Athletics,2004,LUX,1
3292,Athletics,2004,MAD,3
3293,Athletics,2004,MAR,24
3294,Athletics,2004,MAS,2
3295,Athletics,2004,MAW,2
3296,Athletics,2004,MDA,12
3297,Athletics,2004,MDV,2
3298,Athletics,2004,MEX,29
3299,Athletics,2004,MGL,2
3300,Athletics,2004,MKD,2
3301,Athletics,2004,MLI,2
3302,Athletics,2004,MLT,2
3303,Athletics,2004,MON,1
3304,Athletics,2004,MOZ,2
3305,Athletics,2004,MRI,4
3306,Athletics,2004,MTN,2
3307,Athletics,2004,NAM,4
3308,Athletics,2004,NCA,2
3309,Athletics,2004,NED,21
3310,Athletics,2004,NEP,2
3311,Athletics,2004,NGR,22
3312,Athletics,2004,NIG,2
3313,Athletics,2004,NOR,9
3314,Athletics,2004,NZL,13
3315,Athletics,2004,OMA,1
3316,Athletics,2004,PAK,2
3317,Athletics,2004,PAN,2
3318,Athletics,2004,PAR,2
3319,Athletics,2004,PER,2
3320,Athletics,2004,PHI,2
3321,Athletics,2004,PLE,2
3322,Athletics,2004,PLW,2
3323,Athletics,2004,PNG,2
3324,Athletics,2004,POL,52
3325,Athletics,2004,POR,27
3326,Athletics,2004,PRK,4
3327,Athletics,2004,PUR,3
3328,Athletics,2004,QAT,10
3329,Athletics,2004,ROU,28
3330,Athletics,2004,RSA,34
3331,Athletics,2004,RUS,124
3332,Athletics,2004,RWA,3
3333,Athletics,2004,SAM,2
3334,Athletics,2004,SCG,7
3335,Athletics,2004,SEN,12
3336,Athletics,2004,SEY,2
3337,Athletics,2004,SGP,2
3338,Athletics,2004,SKN,2
3339,Athletics,2004,SLE,2
3340,Athletics,2004,SLO,21
3341,Athletics,2004,SMR,1
3342,Athletics,2004,SOL,2
3343,Athletics,2004,SOM,2
3344,Athletics,2004,SRI,4
3345,Athletics,2004,STP,2
3346,Athletics,2004,SUD,4
3347,Athletics,2004,SUI,9
3348,Athletics,2004,SUR,2
3349,Athletics,2004,SVK,12
3350,Athletics,2004,SWE,13
3351,Athletics,2004,SWZ,2
3352,Athletics,2004,SYR,2
3353,Athletics,2004,TAN,9
3354,Athletics,2004,TGA,2
3355,Athletics,2004,THA,3
3356,Athletics,2004,TJK,2
3357,Athletics,2004,TKM,2
3358,Athletics,2004,TLS,2
3359,Athletics,2004,TOG,2
3360,Athletics,2004,TPE,2
3361,Athletics,2004,TTO,18
3362,Athletics,2004,TUN,3
3363,Athletics,2004,TUR,14
3364,Athletics,2004,UAE,1
3365,Athletics,2004,UGA,4
3366,Athletics,2004,UKR,55
3367,Athletics,2004,URU,3
3368,Athletics,2004,USA,133
3369,Athletics,2004,UZB,12
3370,Athletics,2004,VAN,2
3371,Athletics,2004,VEN,5
3372,Athletics,2004,VIE,2
3373,Athletics,2004,VIN,2
3374,Athletics,2004,YEM,1
3375,Athletics,2004,ZAM,2
3376,Athletics,2004,ZIM,6
3377,Athletics,2008,AFG,2
3378,Athletics,2008,AHO,2
3379,Athletics,2008,ALB,2
3380,Athletics,2008,ALG,12
3381,Athletics,2008,AND,2
3382,Athletics,2008,ANG,1
3383,Athletics,2008,ANT,4
3384,Athletics,2008,ARG,11
3385,Athletics,2008,ARM,2
3386,Athletics,2008,ASA,1
3387,Athletics,2008,AUS,45
3388,Athletics,2008,AUT,3
3389,Athletics,2008,AZE,2
3390,Athletics,2008,BAH,22
3391,Athletics,2008,BAN,2
3392,Athletics,2008,BAR,4
3393,Athletics,2008,BDI,2
3394,Athletics,2008,BEL,21
3395,Athletics,2008,BEN,2
3396,Athletics,2008,BER,2
3397,Athletics,2008,BIH,2
3398,Athletics,2008,BIZ,3
3399,Athletics,2008,BLR,49
3400,Athletics,2008,BOL,2
3401,Athletics,2008,BOT,7
3402,Athletics,2008,BRA,49
3403,Athletics,2008,BRN,12
3404,Athletics,2008,BUL,18
3405,Athletics,2008,BUR,2
3406,Athletics,2008,CAF,2
3407,Athletics,2008,CAM,2
3408,Athletics,2008,CAN,33
3409,Athletics,2008,CAY,2
3410,Athletics,2008,CGO,2
3411,Athletics,2008,CHA,2
3412,Athletics,2008,CHI,6
3413,Athletics,2008,CHN,69
3414,Athletics,2008,CIV,1
3415,Athletics,2008,CMR,5
3416,Athletics,2008,COD,2
3417,Athletics,2008,COK,2
3418,Athletics,2008,COL,15
3419,Athletics,2008,COM,2
3420,Athletics,2008,CPV,1
3421,Athletics,2008,CRC,3
3422,Athletics,2008,CRO,10
3423,Athletics,2008,CUB,48
3424,Athletics,2008,CYP,6
3425,Athletics,2008,CZE,30
3426,Athletics,2008,DEN,3
3427,Athletics,2008,DJI,2
3428,Athletics,2008,DMA,2
3429,Athletics,2008,DOM,7
3430,Athletics,2008,ECU,12
3431,Athletics,2008,EGY,4
3432,Athletics,2008,ERI,11
3433,Athletics,2008,ESA,2
3434,Athletics,2008,ESP,55
3435,Athletics,2008,EST,14
3436,Athletics,2008,ETH,29
3437,Athletics,2008,FIJ,2
3438,Athletics,2008,FIN,19
3439,Athletics,2008,FRA,51
3440,Athletics,2008,FSM,2
3441,Athletics,2008,GAB,2
3442,Athletics,2008,GAM,2
3443,Athletics,2008,GBR,71
3444,Athletics,2008,GBS,2
3445,Athletics,2008,GEO,2
3446,Athletics,2008,GEQ,2
3447,Athletics,2008,GER,55
3448,Athletics,2008,GHA,3
3449,Athletics,2008,GRE,33
3450,Athletics,2008,GRN,8
3451,Athletics,2008,GUA,4
3452,Athletics,2008,GUI,2
3453,Athletics,2008,GUM,2
3454,Athletics,2008,GUY,3
3455,Athletics,2008,HAI,4
3456,Athletics,2008,HKG,2
3457,Athletics,2008,HON,3
3458,Athletics,2008,HUN,20
3459,Athletics,2008,INA,2
3460,Athletics,2008,IND,15
3461,Athletics,2008,IRI,6
3462,Athletics,2008,IRL,17
3463,Athletics,2008,IRQ,2
3464,Athletics,2008,ISL,3
3465,Athletics,2008,ISR,4
3466,Athletics,2008,ISV,3
3467,Athletics,2008,ITA,49
3468,Athletics,2008,IVB,2
3469,Athletics,2008,JAM,61
3470,Athletics,2008,JOR,2
3471,Athletics,2008,JPN,51
3472,Athletics,2008,KAZ,20
3473,Athletics,2008,KEN,37
3474,Athletics,2008,KGZ,5
3475,Athletics,2008,KIR,1
3476,Athletics,2008,KOR,17
3477,Athletics,2008,KSA,8
3478,Athletics,2008,KUW,2
3479,Athletics,2008,LAO,2
3480,Athletics,2008,LAT,16
3481,Athletics,2008,LBA,2
3482,Athletics,2008,LBR,4
3483,Athletics,2008,LCA,3
3484,Athletics,2008,LES,4
3485,Athletics,2008,LIB,2
3486,Athletics,2008,LIE,1
3487,Athletics,2008,LTU,18
3488,Athletics,2008,MAD,2
3489,Athletics,2008,MAR,27
3490,Athletics,2008,MAS,3
3491,Athletics,2008,MAW,2
3492,Athletics,2008,MDA,14
3493,Athletics,2008,MDV,2
3494,Athletics,2008,MEX,24
3495,Athletics,2008,MGL,2
3496,Athletics,2008,MHL,2
3497,Athletics,2008,MKD,2
3498,Athletics,2008,MLI,2
3499,Athletics,2008,MLT,2
3500,Athletics,2008,MNE,2
3501,Athletics,2008,MON,1
3502,Athletics,2008,MOZ,1
3503,Athletics,2008,MRI,3
3504,Athletics,2008,MTN,2
3505,Athletics,2008,MYA,2
3506,Athletics,2008,NAM,5
3507,Athletics,2008,NCA,2
3508,Athletics,2008,NED,15
3509,Athletics,2008,NEP,2
3510,Athletics,2008,NGR,33
3511,Athletics,2008,NIG,2
3512,Athletics,2008,NOR,11
3513,Athletics,2008,NZL,10
3514,Athletics,2008,OMA,2
3515,Athletics,2008,PAK,2
3516,Athletics,2008,PAN,2
3517,Athletics,2008,PAR,2
3518,Athletics,2008,PER,3
3519,Athletics,2008,PHI,2
3520,Athletics,2008,PLE,2
3521,Athletics,2008,PLW,2
3522,Athletics,2008,PNG,2
3523,Athletics,2008,POL,67
3524,Athletics,2008,POR,28
3525,Athletics,2008,PRK,6
3526,Athletics,2008,PUR,6
3527,Athletics,2008,QAT,14
3528,Athletics,2008,ROU,17
3529,Athletics,2008,RSA,26
3530,Athletics,2008,RUS,116
3531,Athletics,2008,RWA,2
3532,Athletics,2008,SAM,2
3533,Athletics,2008,SEN,3
3534,Athletics,2008,SEY,2
3535,Athletics,2008,SGP,2
3536,Athletics,2008,SKN,6
3537,Athletics,2008,SLE,2
3538,Athletics,2008,SLO,18
3539,Athletics,2008,SMR,1
3540,Athletics,2008,SOL,2
3541,Athletics,2008,SOM,2
3542,Athletics,2008,SRB,10
3543,Athletics,2008,SRI,2
3544,Athletics,2008,STP,2
3545,Athletics,2008,SUD,8
3546,Athletics,2008,SUI,7
3547,Athletics,2008,SUR,2
3548,Athletics,2008,SVK,18
3549,Athletics,2008,SWE,13
3550,Athletics,2008,SWZ,2
3551,Athletics,2008,SYR,2
3552,Athletics,2008,TAN,7
3553,Athletics,2008,TGA,2
3554,Athletics,2008,THA,12
3555,Athletics,2008,TJK,2
3556,Athletics,2008,TKM,2
3557,Athletics,2008,TLS,1
3558,Athletics,2008,TOG,1
3559,Athletics,2008,TPE,3
3560,Athletics,2008,TTO,29
3561,Athletics,2008,TUN,5
3562,Athletics,2008,TUR,16
3563,Athletics,2008,TUV,2
3564,Athletics,2008,UAE,1
3565,Athletics,2008,UGA,7
3566,Athletics,2008,UKR,72
3567,Athletics,2008,URU,3
3568,Athletics,2008,USA,138
3569,Athletics,2008,UZB,13
3570,Athletics,2008,VAN,2
3571,Athletics,2008,VEN,4
3572,Athletics,2008,VIE,2
3573,Athletics,2008,VIN,2
3574,Athletics,2008,YEM,2
3575,Athletics,2008,ZAM,2
3576,Athletics,2008,ZIM,7
3577,Athletics,2012,AFG,2
3578,Athletics,2012,ALB,1
3579,Athletics,2012,ALG,7
3580,Athletics,2012,AND,2
3581,Athletics,2012,ANG,2
3582,Athletics,2012,ANT,3
3583,Athletics,2012,ARG,10
3584,Athletics,2012,ARM,4
3585,Athletics,2012,ASA,1
3586,Athletics,2012,AUS,55
3587,Athletics,2012,AUT,7
3588,Athletics,2012,AZE,3
3589,Athletics,2012,BAH,27
3590,Athletics,2012,BAN,1
3591,Athletics,2012,BAR,4
3592,Athletics,2012,BDI,3
3593,Athletics,2012,BEL,17
3594,Athletics,2012,BEN,2
3595,Athletics,2012,BER,2
3596,Athletics,2012,BIH,2
3597,Athletics,2012,BIZ,2
3598,Athletics,2012,BLR,48
3599,Athletics,2012,BOL,2
3600,Athletics,2012,BOT,3
3601,Athletics,2012,BRA,40
3602,Athletics,2012,BRN,11
3603,Athletics,2012,BRU,2
3604,Athletics,2012,BUL,9
3605,Athletics,2012,BUR,2
3606,Athletics,2012,CAF,2
3607,Athletics,2012,CAM,2
3608,Athletics,2012,CAN,46
3609,Athletics,2012,CAY,2
3610,Athletics,2012,CGO,2
3611,Athletics,2012,CHA,1
3612,Athletics,2012,CHI,8
3613,Athletics,2012,CHN,52
3614,Athletics,2012,CIV,4
3615,Athletics,2012,CMR,2
3616,Athletics,2012,COD,2
3617,Athletics,2012,COK,2
3618,Athletics,2012,COL,31
3619,Athletics,2012,COM,2
3620,Athletics,2012,CPV,2
3621,Athletics,2012,CRC,4
3622,Athletics,2012,CRO,9
3623,Athletics,2012,CUB,47
3624,Athletics,2012,CYP,4
3625,Athletics,2012,CZE,34
3626,Athletics,2012,DEN,6
3627,Athletics,2012,DJI,2
3628,Athletics,2012,DMA,2
3629,Athletics,2012,DOM,11
3630,Athletics,2012,ECU,13
3631,Athletics,2012,EGY,7
3632,Athletics,2012,ERI,11
3633,Athletics,2012,ESA,2
3634,Athletics,2012,ESP,46
3635,Athletics,2012,EST,11
3636,Athletics,2012,ETH,32
3637,Athletics,2012,FIJ,2
3638,Athletics,2012,FIN,17
3639,Athletics,2012,FRA,52
3640,Athletics,2012,FSM,2
3641,Athletics,2012,GAB,2
3642,Athletics,2012,GAM,2
3643,Athletics,2012,GBR,88
3644,Athletics,2012,GBS,2
3645,Athletics,2012,GEO,4
3646,Athletics,2012,GEQ,2
3647,Athletics,2012,GER,74
3648,Athletics,2012,GHA,2
3649,Athletics,2012,GRE,25
3650,Athletics,2012,GRN,6
3651,Athletics,2012,GUA,7
3652,Athletics,2012,GUI,2
3653,Athletics,2012,GUM,2
3654,Athletics,2012,GUY,3
3655,Athletics,2012,HAI,4
3656,Athletics,2012,HKG,5
3657,Athletics,2012,HON,2
3658,Athletics,2012,HUN,18
3659,Athletics,2012,INA,2
3660,Athletics,2012,IND,14
3661,Athletics,2012,IOA,2
3662,Athletics,2012,IRI,10
3663,Athletics,2012,IRL,24
3664,Athletics,2012,IRQ,2
3665,Athletics,2012,ISL,3
3666,Athletics,2012,ISR,3
3667,Athletics,2012,ISV,6
3668,Athletics,2012,ITA,36
3669,Athletics,2012,IVB,2
3670,Athletics,2012,JAM,57
3671,Athletics,2012,JOR,2
3672,Athletics,2012,JPN,56
3673,Athletics,2012,KAZ,24
3674,Athletics,2012,KEN,45
3675,Athletics,2012,KGZ,2
3676,Athletics,2012,KIR,2
3677,Athletics,2012,KOR,18
3678,Athletics,2012,KSA,11
3679,Athletics,2012,KUW,3
3680,Athletics,2012,LAO,2
3681,Athletics,2012,LAT,22
3682,Athletics,2012,LBA,2
3683,Athletics,2012,LBR,3
3684,Athletics,2012,LCA,2
3685,Athletics,2012,LES,3
3686,Athletics,2012,LIB,2
3687,Athletics,2012,LIE,1
3688,Athletics,2012,LTU,20
3689,Athletics,2012,MAD,2
3690,Athletics,2012,MAR,22
3691,Athletics,2012,MAS,2
3692,Athletics,2012,MAW,2
3693,Athletics,2012,MDA,8
3694,Athletics,2012,MDV,2
3695,Athletics,2012,MEX,18
3696,Athletics,2012,MGL,2
3697,Athletics,2012,MHL,2
3698,Athletics,2012,MKD,2
3699,Athletics,2012,MLI,2
3700,Athletics,2012,MLT,2
3701,Athletics,2012,MNE,2
3702,Athletics,2012,MON,1
3703,Athletics,2012,MOZ,2
3704,Athletics,2012,MRI,2
3705,Athletics,2012,MTN,2
3706,Athletics,2012,MYA,2
3707,Athletics,2012,NAM,3
3708,Athletics,2012,NCA,2
3709,Athletics,2012,NED,22
3710,Athletics,2012,NEP,2
