lindex,Sport,Year,Country,count
22250,Swimming,2016,ITA,60
22251,Swimming,2016,IVB,1
22252,Swimming,2016,JAM,2
22253,Swimming,2016,JOR,2
22254,Swimming,2016,JPN,68
22255,Swimming,2016,KAZ,4
22256,Swimming,2016,KEN,2
22257,Swimming,2016,KGZ,2
22258,Swimming,2016,KOR,11
22259,Swimming,2016,KOS,2
22260,Swimming,2016,LAO,2
22261,Swimming,2016,LAT,2
22262,Swimming,2016,LBA,2
22263,Swimming,2016,LCA,1
22264,Swimming,2016,LIB,2
22265,Swimming,2016,LIE,2
22266,Swimming,2016,LTU,12
22267,Swimming,2016,LUX,7
22268,Swimming,2016,MAD,2
22269,Swimming,2016,MAR,2
22270,Swimming,2016,MAS,5
22271,Swimming,2016,MAW,2
22272,Swimming,2016,MDA,2
22273,Swimming,2016,MDV,2
22274,Swimming,2016,MEX,3
22275,Swimming,2016,MGL,2
22276,Swimming,2016,MHL,2
22277,Swimming,2016,MKD,2
22278,Swimming,2016,MLI,2
22279,Swimming,2016,MLT,2
22280,Swimming,2016,MNE,2
22281,Swimming,2016,MOZ,2
22282,Swimming,2016,MRI,2
22283,Swimming,2016,MYA,2
22284,Swimming,2016,NCA,2
22285,Swimming,2016,NED,30
22286,Swimming,2016,NEP,2
22287,Swimming,2016,NGR,2
22288,Swimming,2016,NIG,2
22289,Swimming,2016,NOR,5
22290,Swimming,2016,NZL,16
22291,Swimming,2016,PAK,2
22292,Swimming,2016,PAN,2
22293,Swimming,2016,PAR,2
22294,Swimming,2016,PER,2
22295,Swimming,2016,PHI,2
22296,Swimming,2016,PLE,2
22297,Swimming,2016,PLW,2
22298,Swimming,2016,PNG,1
22299,Swimming,2016,POL,37
22300,Swimming,2016,POR,7
22301,Swimming,2016,PUR,1
22302,Swimming,2016,QAT,2
22303,Swimming,2016,ROT,4
22304,Swimming,2016,ROU,9
22305,Swimming,2016,RSA,25
22306,Swimming,2016,RUS,74
22307,Swimming,2016,RWA,2
22308,Swimming,2016,SAM,2
22309,Swimming,2016,SEN,2
22310,Swimming,2016,SEY,2
22311,Swimming,2016,SGP,6
22312,Swimming,2016,SLE,2
22313,Swimming,2016,SLO,14
22314,Swimming,2016,SRB,8
22315,Swimming,2016,SRI,2
22316,Swimming,2016,SUD,2
22317,Swimming,2016,SUI,16
22318,Swimming,2016,SUR,2
22319,Swimming,2016,SVK,6
22320,Swimming,2016,SWE,29
22321,Swimming,2016,SYR,2
22322,Swimming,2016,TAN,2
22323,Swimming,2016,TGA,2
22324,Swimming,2016,THA,2
22325,Swimming,2016,TJK,2
22326,Swimming,2016,TKM,2
22327,Swimming,2016,TOG,2
22328,Swimming,2016,TPE,2
22329,Swimming,2016,TTO,2
22330,Swimming,2016,TUN,5
22331,Swimming,2016,TUR,6
22332,Swimming,2016,UAE,2
22333,Swimming,2016,UGA,2
22334,Swimming,2016,UKR,8
22335,Swimming,2016,URU,2
22336,Swimming,2016,USA,99
22337,Swimming,2016,UZB,3
22338,Swimming,2016,VEN,13
22339,Swimming,2016,VIE,4
22340,Swimming,2016,VIN,2
22341,Swimming,2016,YEM,1
22342,Swimming,2016,ZAM,2
22343,Swimming,2016,ZIM,3
