,Sport,Year,NOC,count
15566,Modern Pentathlon,2004,KOR,2
15567,Modern Pentathlon,2004,LAT,2
15568,Modern Pentathlon,2004,LTU,2
15569,Modern Pentathlon,2004,MEX,2
15570,Modern Pentathlon,2004,POL,4
15571,Modern Pentathlon,2004,RUS,4
15572,Modern Pentathlon,2004,SUI,1
15573,Modern Pentathlon,2004,SWE,1
15574,Modern Pentathlon,2004,UKR,1
15575,Modern Pentathlon,2004,USA,4
15576,Modern Pentathlon,2008,AUS,1
15577,Modern Pentathlon,2008,BLR,4
15578,Modern Pentathlon,2008,BRA,1
15579,Modern Pentathlon,2008,CAN,3
15580,Modern Pentathlon,2008,CHI,1
15581,Modern Pentathlon,2008,CHN,4
15582,Modern Pentathlon,2008,CUB,1
15583,Modern Pentathlon,2008,CZE,3
15584,Modern Pentathlon,2008,EGY,3
15585,Modern Pentathlon,2008,ESP,1
15586,Modern Pentathlon,2008,FRA,3
15587,Modern Pentathlon,2008,GBR,4
15588,Modern Pentathlon,2008,GER,4
15589,Modern Pentathlon,2008,GUA,1
15590,Modern Pentathlon,2008,HUN,4
15591,Modern Pentathlon,2008,ITA,4
15592,Modern Pentathlon,2008,JPN,1
15593,Modern Pentathlon,2008,KAZ,2
15594,Modern Pentathlon,2008,KOR,3
15595,Modern Pentathlon,2008,LAT,2
15596,Modern Pentathlon,2008,LTU,4
15597,Modern Pentathlon,2008,MEX,2
15598,Modern Pentathlon,2008,POL,4
15599,Modern Pentathlon,2008,RUS,4
15600,Modern Pentathlon,2008,SUI,1
15601,Modern Pentathlon,2008,UKR,3
15602,Modern Pentathlon,2008,USA,4
15603,Modern Pentathlon,2012,AUS,2
15604,Modern Pentathlon,2012,AUT,1
15605,Modern Pentathlon,2012,BLR,4
15606,Modern Pentathlon,2012,BRA,1
15607,Modern Pentathlon,2012,CAN,2
15608,Modern Pentathlon,2012,CHI,1
15609,Modern Pentathlon,2012,CHN,4
15610,Modern Pentathlon,2012,CZE,3
15611,Modern Pentathlon,2012,EGY,3
15612,Modern Pentathlon,2012,FRA,3
15613,Modern Pentathlon,2012,GBR,4
15614,Modern Pentathlon,2012,GER,4
15615,Modern Pentathlon,2012,GUA,1
15616,Modern Pentathlon,2012,HUN,4
15617,Modern Pentathlon,2012,IRL,2
15618,Modern Pentathlon,2012,ITA,4
15619,Modern Pentathlon,2012,JPN,3
15620,Modern Pentathlon,2012,KAZ,2
15621,Modern Pentathlon,2012,KOR,3
15622,Modern Pentathlon,2012,LAT,2
15623,Modern Pentathlon,2012,LTU,3
15624,Modern Pentathlon,2012,MEX,2
15625,Modern Pentathlon,2012,POL,3
15626,Modern Pentathlon,2012,RUS,4
15627,Modern Pentathlon,2012,UKR,4
15628,Modern Pentathlon,2012,USA,3
15629,Modern Pentathlon,2016,ARG,2
15630,Modern Pentathlon,2016,AUS,2
15631,Modern Pentathlon,2016,BLR,1
15632,Modern Pentathlon,2016,BRA,2
15633,Modern Pentathlon,2016,BUL,1
15634,Modern Pentathlon,2016,CAN,2
15635,Modern Pentathlon,2016,CHN,4
15636,Modern Pentathlon,2016,CUB,2
15637,Modern Pentathlon,2016,CZE,3
15638,Modern Pentathlon,2016,EGY,3
15639,Modern Pentathlon,2016,FRA,3
15640,Modern Pentathlon,2016,GBR,4
15641,Modern Pentathlon,2016,GER,4
15642,Modern Pentathlon,2016,GUA,2
15643,Modern Pentathlon,2016,HUN,4
15644,Modern Pentathlon,2016,IRL,2
15645,Modern Pentathlon,2016,ITA,4
15646,Modern Pentathlon,2016,JPN,3
15647,Modern Pentathlon,2016,KAZ,2
15648,Modern Pentathlon,2016,KOR,3
15649,Modern Pentathlon,2016,LAT,1
15650,Modern Pentathlon,2016,LTU,3
15651,Modern Pentathlon,2016,MEX,2
15652,Modern Pentathlon,2016,POL,3
15653,Modern Pentathlon,2016,RUS,3
15654,Modern Pentathlon,2016,TUR,1
15655,Modern Pentathlon,2016,UKR,3
15656,Modern Pentathlon,2016,USA,3
15657,Motorboating,1908,FRA,1
15658,Motorboating,1908,GBR,16
15659,Nordic Combined,1924,FIN,2
15660,Nordic Combined,1924,FRA,4
15661,Nordic Combined,1924,HUN,3
15662,Nordic Combined,1924,NOR,4
15663,Nordic Combined,1924,POL,2
15664,Nordic Combined,1924,SUI,4
15665,Nordic Combined,1924,SWE,3
15666,Nordic Combined,1924,TCH,4
15667,Nordic Combined,1924,USA,4
15668,Nordic Combined,1928,AUT,1
15669,Nordic Combined,1928,CAN,2
15670,Nordic Combined,1928,FIN,2
15671,Nordic Combined,1928,FRA,3
15672,Nordic Combined,1928,GER,5
15673,Nordic Combined,1928,HUN,1
15674,Nordic Combined,1928,ITA,1
15675,Nordic Combined,1928,JPN,1
15676,Nordic Combined,1928,NOR,4
15677,Nordic Combined,1928,POL,3
15678,Nordic Combined,1928,SUI,4
15679,Nordic Combined,1928,SWE,1
15680,Nordic Combined,1928,TCH,4
15681,Nordic Combined,1928,USA,3
15682,Nordic Combined,1932,AUT,3
15683,Nordic Combined,1932,CAN,4
15684,Nordic Combined,1932,ITA,3
15685,Nordic Combined,1932,JPN,3
15686,Nordic Combined,1932,NOR,4
15687,Nordic Combined,1932,POL,3
15688,Nordic Combined,1932,SUI,3
15689,Nordic Combined,1932,SWE,2
15690,Nordic Combined,1932,TCH,4
15691,Nordic Combined,1932,USA,4
15692,Nordic Combined,1936,AUT,4
15693,Nordic Combined,1936,CAN,4
15694,Nordic Combined,1936,FIN,4
15695,Nordic Combined,1936,GBR,1
15696,Nordic Combined,1936,GER,4
15697,Nordic Combined,1936,HUN,2
15698,Nordic Combined,1936,ITA,2
15699,Nordic Combined,1936,JPN,3
15700,Nordic Combined,1936,LAT,1
15701,Nordic Combined,1936,NOR,4
15702,Nordic Combined,1936,POL,4
15703,Nordic Combined,1936,SUI,3
15704,Nordic Combined,1936,SWE,3
15705,Nordic Combined,1936,TCH,4
15706,Nordic Combined,1936,USA,4
15707,Nordic Combined,1936,YUG,4
15708,Nordic Combined,1948,AUT,4
15709,Nordic Combined,1948,BUL,1
15710,Nordic Combined,1948,CAN,1
15711,Nordic Combined,1948,FIN,4
15712,Nordic Combined,1948,FRA,2
15713,Nordic Combined,1948,ITA,3
15714,Nordic Combined,1948,NOR,4
15715,Nordic Combined,1948,POL,4
15716,Nordic Combined,1948,SUI,4
15717,Nordic Combined,1948,SWE,3
15718,Nordic Combined,1948,TCH,4
15719,Nordic Combined,1948,USA,4
15720,Nordic Combined,1948,YUG,1
15721,Nordic Combined,1952,AUT,4
15722,Nordic Combined,1952,FIN,4
15723,Nordic Combined,1952,GER,2
15724,Nordic Combined,1952,ITA,1
15725,Nordic Combined,1952,JPN,1
15726,Nordic Combined,1952,NOR,4
15727,Nordic Combined,1952,ROU,1
15728,Nordic Combined,1952,SUI,1
15729,Nordic Combined,1952,SWE,2
15730,Nordic Combined,1952,TCH,1
15731,Nordic Combined,1952,USA,4
15732,Nordic Combined,1956,AUT,3
15733,Nordic Combined,1956,CAN,1
15734,Nordic Combined,1956,FIN,3
15735,Nordic Combined,1956,GER,4
15736,Nordic Combined,1956,ITA,3
15737,Nordic Combined,1956,JPN,2
15738,Nordic Combined,1956,NOR,4
15739,Nordic Combined,1956,POL,4
15740,Nordic Combined,1956,SWE,1
15741,Nordic Combined,1956,TCH,3
15742,Nordic Combined,1956,URS,4
15743,Nordic Combined,1956,USA,4
15744,Nordic Combined,1960,AUS,1
15745,Nordic Combined,1960,AUT,1
15746,Nordic Combined,1960,CAN,2
15747,Nordic Combined,1960,FIN,4
15748,Nordic Combined,1960,GER,4
15749,Nordic Combined,1960,ITA,1
15750,Nordic Combined,1960,JPN,4
15751,Nordic Combined,1960,NOR,4
15752,Nordic Combined,1960,POL,1
15753,Nordic Combined,1960,SWE,2
15754,Nordic Combined,1960,TCH,1
15755,Nordic Combined,1960,URS,4
15756,Nordic Combined,1960,USA,4
15757,Nordic Combined,1964,AUT,4
15758,Nordic Combined,1964,FIN,4
15759,Nordic Combined,1964,GER,4
15760,Nordic Combined,1964,ITA,2
15761,Nordic Combined,1964,JPN,3
15762,Nordic Combined,1964,NOR,4
15763,Nordic Combined,1964,POL,1
15764,Nordic Combined,1964,SUI,1
15765,Nordic Combined,1964,TCH,3
15766,Nordic Combined,1964,URS,3
15767,Nordic Combined,1964,USA,3
15768,Nordic Combined,1968,AUT,3
15769,Nordic Combined,1968,FIN,3
15770,Nordic Combined,1968,FRA,3
15771,Nordic Combined,1968,FRG,4
15772,Nordic Combined,1968,GDR,3
15773,Nordic Combined,1968,ITA,2
15774,Nordic Combined,1968,JPN,4
15775,Nordic Combined,1968,NOR,4
15776,Nordic Combined,1968,POL,4
15777,Nordic Combined,1968,SUI,1
15778,Nordic Combined,1968,TCH,2
15779,Nordic Combined,1968,URS,4
15780,Nordic Combined,1968,USA,4
15781,Nordic Combined,1972,AUT,1
15782,Nordic Combined,1972,FIN,3
15783,Nordic Combined,1972,FRA,1
15784,Nordic Combined,1972,FRG,4
15785,Nordic Combined,1972,GDR,4
15786,Nordic Combined,1972,ITA,2
15787,Nordic Combined,1972,JPN,4
15788,Nordic Combined,1972,NOR,4
15789,Nordic Combined,1972,POL,3
15790,Nordic Combined,1972,SWE,1
15791,Nordic Combined,1972,TCH,4
15792,Nordic Combined,1972,URS,4
15793,Nordic Combined,1972,USA,4
15794,Nordic Combined,1972,YUG,1
15795,Nordic Combined,1976,AUT,1
15796,Nordic Combined,1976,CAN,1
15797,Nordic Combined,1976,FIN,4
15798,Nordic Combined,1976,FRA,1
15799,Nordic Combined,1976,FRG,2
15800,Nordic Combined,1976,GDR,4
15801,Nordic Combined,1976,ITA,2
15802,Nordic Combined,1976,JPN,2
15803,Nordic Combined,1976,NOR,4
15804,Nordic Combined,1976,POL,4
15805,Nordic Combined,1976,SUI,1
15806,Nordic Combined,1976,TCH,2
15807,Nordic Combined,1976,URS,3
15808,Nordic Combined,1976,USA,3
15809,Nordic Combined,1980,FIN,4
15810,Nordic Combined,1980,FRG,4
15811,Nordic Combined,1980,GDR,4
15812,Nordic Combined,1980,JPN,2
15813,Nordic Combined,1980,NOR,4
15814,Nordic Combined,1980,POL,4
15815,Nordic Combined,1980,SUI,2
15816,Nordic Combined,1980,URS,3
15817,Nordic Combined,1980,USA,4
15818,Nordic Combined,1984,AUT,1
15819,Nordic Combined,1984,FIN,3
15820,Nordic Combined,1984,FRG,4
15821,Nordic Combined,1984,GDR,3
15822,Nordic Combined,1984,JPN,2
15823,Nordic Combined,1984,NOR,4
15824,Nordic Combined,1984,SUI,1
15825,Nordic Combined,1984,TCH,2
15826,Nordic Combined,1984,URS,4
15827,Nordic Combined,1984,USA,3
15828,Nordic Combined,1984,YUG,1
15829,Nordic Combined,1988,AUT,7
15830,Nordic Combined,1988,CAN,1
15831,Nordic Combined,1988,FIN,7
15832,Nordic Combined,1988,FRA,7
15833,Nordic Combined,1988,FRG,7
15834,Nordic Combined,1988,GDR,6
15835,Nordic Combined,1988,JPN,6
15836,Nordic Combined,1988,NOR,7
15837,Nordic Combined,1988,POL,1
15838,Nordic Combined,1988,SUI,7
15839,Nordic Combined,1988,TCH,7
15840,Nordic Combined,1988,URS,6
15841,Nordic Combined,1988,USA,6
15842,Nordic Combined,1992,AUT,7
15843,Nordic Combined,1992,EST,7
15844,Nordic Combined,1992,EUN,7
15845,Nordic Combined,1992,FIN,7
15846,Nordic Combined,1992,FRA,7
15847,Nordic Combined,1992,GER,6
15848,Nordic Combined,1992,JPN,7
15849,Nordic Combined,1992,NOR,7
15850,Nordic Combined,1992,POL,2
15851,Nordic Combined,1992,SUI,7
15852,Nordic Combined,1992,TCH,7
15853,Nordic Combined,1992,USA,7
15854,Nordic Combined,1994,AUT,7
15855,Nordic Combined,1994,BLR,1
15856,Nordic Combined,1994,CZE,7
15857,Nordic Combined,1994,EST,7
15858,Nordic Combined,1994,FIN,7
15859,Nordic Combined,1994,FRA,7
15860,Nordic Combined,1994,GER,7
15861,Nordic Combined,1994,ITA,6
15862,Nordic Combined,1994,JPN,7
15863,Nordic Combined,1994,NOR,7
15864,Nordic Combined,1994,POL,1
15865,Nordic Combined,1994,RUS,7
15866,Nordic Combined,1994,SUI,7
15867,Nordic Combined,1994,SVK,3
15868,Nordic Combined,1994,UKR,1
15869,Nordic Combined,1994,USA,7
15870,Nordic Combined,1998,AUT,8
15871,Nordic Combined,1998,BLR,2
15872,Nordic Combined,1998,CZE,8
15873,Nordic Combined,1998,EST,8
15874,Nordic Combined,1998,FIN,8
15875,Nordic Combined,1998,FRA,8
15876,Nordic Combined,1998,GER,8
15877,Nordic Combined,1998,ITA,1
15878,Nordic Combined,1998,JPN,8
15879,Nordic Combined,1998,NOR,8
15880,Nordic Combined,1998,RUS,8
15881,Nordic Combined,1998,SLO,1
15882,Nordic Combined,1998,SUI,8
15883,Nordic Combined,1998,USA,8
15884,Nordic Combined,2002,AUT,12
15885,Nordic Combined,2002,BLR,2
15886,Nordic Combined,2002,CZE,11
15887,Nordic Combined,2002,EST,4
15888,Nordic Combined,2002,FIN,12
15889,Nordic Combined,2002,FRA,12
15890,Nordic Combined,2002,GER,12
15891,Nordic Combined,2002,JPN,12
15892,Nordic Combined,2002,NOR,12
15893,Nordic Combined,2002,RUS,8
15894,Nordic Combined,2002,SLO,2
15895,Nordic Combined,2002,SUI,12
15896,Nordic Combined,2002,SVK,2
15897,Nordic Combined,2002,USA,12
15898,Nordic Combined,2006,AUT,12
15899,Nordic Combined,2006,CAN,4
15900,Nordic Combined,2006,CZE,12
15901,Nordic Combined,2006,EST,2
15902,Nordic Combined,2006,FIN,12
15903,Nordic Combined,2006,FRA,10
15904,Nordic Combined,2006,GER,12
15905,Nordic Combined,2006,ITA,12
15906,Nordic Combined,2006,JPN,12
15907,Nordic Combined,2006,NOR,8
15908,Nordic Combined,2006,RUS,12
15909,Nordic Combined,2006,SLO,2
15910,Nordic Combined,2006,SUI,12
15911,Nordic Combined,2006,UKR,4
15912,Nordic Combined,2006,USA,12
15913,Nordic Combined,2010,AUT,12
15914,Nordic Combined,2010,CAN,2
15915,Nordic Combined,2010,CZE,12
15916,Nordic Combined,2010,FIN,12
15917,Nordic Combined,2010,FRA,12
15918,Nordic Combined,2010,GER,12
15919,Nordic Combined,2010,ITA,12
15920,Nordic Combined,2010,JPN,12
15921,Nordic Combined,2010,NOR,12
15922,Nordic Combined,2010,RUS,3
15923,Nordic Combined,2010,SLO,4
15924,Nordic Combined,2010,SUI,12
15925,Nordic Combined,2010,UKR,2
15926,Nordic Combined,2010,USA,12
15927,Nordic Combined,2014,AUT,12
15928,Nordic Combined,2014,CZE,12
15929,Nordic Combined,2014,EST,6
15930,Nordic Combined,2014,FIN,8
15931,Nordic Combined,2014,FRA,12
15932,Nordic Combined,2014,GER,12
15933,Nordic Combined,2014,ITA,12
15934,Nordic Combined,2014,JPN,12
15935,Nordic Combined,2014,NOR,12
15936,Nordic Combined,2014,POL,2
15937,Nordic Combined,2014,RUS,6
15938,Nordic Combined,2014,SLO,6
15939,Nordic Combined,2014,SUI,2
15940,Nordic Combined,2014,UKR,2
15941,Nordic Combined,2014,USA,12
15942,Polo,1900,FRA,8
15943,Polo,1900,GBR,6
15944,Polo,1900,MEX,3
15945,Polo,1900,USA,4
15946,Polo,1908,GBR,12
15947,Polo,1920,BEL,4
15948,Polo,1920,ESP,5
15949,Polo,1920,GBR,4
15950,Polo,1920,USA,4
15951,Polo,1924,ARG,5
15952,Polo,1924,ESP,6
15953,Polo,1924,FRA,5
15954,Polo,1924,GBR,4
15955,Polo,1924,USA,4
15956,Polo,1936,ARG,4
15957,Polo,1936,GBR,4
15958,Polo,1936,GER,4
15959,Polo,1936,HUN,5
15960,Polo,1936,MEX,4
15961,Racquets,1908,GBR,12
15962,Rhythmic Gymnastics,1984,AUS,2
15963,Rhythmic Gymnastics,1984,BEL,1
15964,Rhythmic Gymnastics,1984,BRA,1
15965,Rhythmic Gymnastics,1984,CAN,2
15966,Rhythmic Gymnastics,1984,CHN,2
15967,Rhythmic Gymnastics,1984,ESP,2
15968,Rhythmic Gymnastics,1984,FRA,1
15969,Rhythmic Gymnastics,1984,FRG,2
15970,Rhythmic Gymnastics,1984,GBR,2
15971,Rhythmic Gymnastics,1984,ISR,1
15972,Rhythmic Gymnastics,1984,ITA,2
15973,Rhythmic Gymnastics,1984,JPN,2
15974,Rhythmic Gymnastics,1984,NOR,1
15975,Rhythmic Gymnastics,1984,NZL,1
15976,Rhythmic Gymnastics,1984,POR,2
15977,Rhythmic Gymnastics,1984,ROU,2
15978,Rhythmic Gymnastics,1984,SUI,2
15979,Rhythmic Gymnastics,1984,SWE,1
15980,Rhythmic Gymnastics,1984,USA,2
15981,Rhythmic Gymnastics,1984,YUG,2
15982,Rhythmic Gymnastics,1988,AUT,1
15983,Rhythmic Gymnastics,1988,BEL,1
15984,Rhythmic Gymnastics,1988,BUL,2
15985,Rhythmic Gymnastics,1988,CAN,2
15986,Rhythmic Gymnastics,1988,CHN,2
15987,Rhythmic Gymnastics,1988,DEN,1
15988,Rhythmic Gymnastics,1988,ESP,2
15989,Rhythmic Gymnastics,1988,FRA,1
15990,Rhythmic Gymnastics,1988,FRG,2
15991,Rhythmic Gymnastics,1988,GBR,1
15992,Rhythmic Gymnastics,1988,GRE,2
15993,Rhythmic Gymnastics,1988,HUN,2
15994,Rhythmic Gymnastics,1988,ISR,2
15995,Rhythmic Gymnastics,1988,ITA,2
15996,Rhythmic Gymnastics,1988,JPN,2
15997,Rhythmic Gymnastics,1988,KOR,2
15998,Rhythmic Gymnastics,1988,NZL,1
15999,Rhythmic Gymnastics,1988,POL,2
16000,Rhythmic Gymnastics,1988,POR,1
16001,Rhythmic Gymnastics,1988,TCH,2
16002,Rhythmic Gymnastics,1988,URS,2
16003,Rhythmic Gymnastics,1988,USA,2
16004,Rhythmic Gymnastics,1988,YUG,2
16005,Rhythmic Gymnastics,1992,BEL,1
16006,Rhythmic Gymnastics,1992,BRA,1
16007,Rhythmic Gymnastics,1992,BUL,2
16008,Rhythmic Gymnastics,1992,CAN,2
16009,Rhythmic Gymnastics,1992,CHN,2
16010,Rhythmic Gymnastics,1992,CYP,2
16011,Rhythmic Gymnastics,1992,ESP,2
16012,Rhythmic Gymnastics,1992,EUN,2
16013,Rhythmic Gymnastics,1992,FIN,1
16014,Rhythmic Gymnastics,1992,FRA,2
16015,Rhythmic Gymnastics,1992,GBR,2
16016,Rhythmic Gymnastics,1992,GER,1
16017,Rhythmic Gymnastics,1992,GRE,2
16018,Rhythmic Gymnastics,1992,HUN,2
16019,Rhythmic Gymnastics,1992,IOA,2
16020,Rhythmic Gymnastics,1992,ITA,2
16021,Rhythmic Gymnastics,1992,JPN,2
16022,Rhythmic Gymnastics,1992,KOR,2
16023,Rhythmic Gymnastics,1992,POL,2
16024,Rhythmic Gymnastics,1992,PRK,2
16025,Rhythmic Gymnastics,1992,ROU,2
16026,Rhythmic Gymnastics,1992,TCH,2
16027,Rhythmic Gymnastics,1992,USA,2
16028,Rhythmic Gymnastics,1996,AUT,2
16029,Rhythmic Gymnastics,1996,BEL,1
16030,Rhythmic Gymnastics,1996,BLR,8
16031,Rhythmic Gymnastics,1996,BUL,8
16032,Rhythmic Gymnastics,1996,CAN,1
16033,Rhythmic Gymnastics,1996,CHN,7
16034,Rhythmic Gymnastics,1996,CZE,2
16035,Rhythmic Gymnastics,1996,ESP,8
16036,Rhythmic Gymnastics,1996,FIN,1
16037,Rhythmic Gymnastics,1996,FRA,7
16038,Rhythmic Gymnastics,1996,GEO,1
16039,Rhythmic Gymnastics,1996,GER,8
16040,Rhythmic Gymnastics,1996,GRE,2
16041,Rhythmic Gymnastics,1996,HUN,2
16042,Rhythmic Gymnastics,1996,ITA,8
16043,Rhythmic Gymnastics,1996,JPN,2
16044,Rhythmic Gymnastics,1996,LTU,1
16045,Rhythmic Gymnastics,1996,POL,2
16046,Rhythmic Gymnastics,1996,ROU,2
16047,Rhythmic Gymnastics,1996,RUS,8
16048,Rhythmic Gymnastics,1996,UKR,2
16049,Rhythmic Gymnastics,1996,USA,7
16050,Rhythmic Gymnastics,2000,AUS,1
16051,Rhythmic Gymnastics,2000,BLR,8
16052,Rhythmic Gymnastics,2000,BRA,6
16053,Rhythmic Gymnastics,2000,BUL,7
16054,Rhythmic Gymnastics,2000,CAN,1
16055,Rhythmic Gymnastics,2000,CHN,1
16056,Rhythmic Gymnastics,2000,EGY,1
16057,Rhythmic Gymnastics,2000,ESP,8
16058,Rhythmic Gymnastics,2000,FIN,1
16059,Rhythmic Gymnastics,2000,FRA,7
16060,Rhythmic Gymnastics,2000,GEO,1
16061,Rhythmic Gymnastics,2000,GER,8
16062,Rhythmic Gymnastics,2000,GRE,7
16063,Rhythmic Gymnastics,2000,HUN,1
16064,Rhythmic Gymnastics,2000,ISR,1
16065,Rhythmic Gymnastics,2000,ITA,7
16066,Rhythmic Gymnastics,2000,JPN,7
16067,Rhythmic Gymnastics,2000,POL,1
16068,Rhythmic Gymnastics,2000,RUS,8
16069,Rhythmic Gymnastics,2000,UKR,2
16070,Rhythmic Gymnastics,2004,AUS,1
16071,Rhythmic Gymnastics,2004,AZE,1
16072,Rhythmic Gymnastics,2004,BLR,8
16073,Rhythmic Gymnastics,2004,BRA,6
16074,Rhythmic Gymnastics,2004,BUL,8
16075,Rhythmic Gymnastics,2004,CHN,7
16076,Rhythmic Gymnastics,2004,CPV,1
16077,Rhythmic Gymnastics,2004,CZE,1
16078,Rhythmic Gymnastics,2004,ESP,7
16079,Rhythmic Gymnastics,2004,GBR,1
16080,Rhythmic Gymnastics,2004,GER,1
16081,Rhythmic Gymnastics,2004,GRE,8
16082,Rhythmic Gymnastics,2004,ISR,1
16083,Rhythmic Gymnastics,2004,ITA,7
16084,Rhythmic Gymnastics,2004,JPN,1
16085,Rhythmic Gymnastics,2004,KAZ,1
16086,Rhythmic Gymnastics,2004,POL,6
16087,Rhythmic Gymnastics,2004,RSA,1
16088,Rhythmic Gymnastics,2004,RUS,8
16089,Rhythmic Gymnastics,2004,UKR,8
16090,Rhythmic Gymnastics,2004,USA,1
16091,Rhythmic Gymnastics,2008,AUS,1
16092,Rhythmic Gymnastics,2008,AUT,1
16093,Rhythmic Gymnastics,2008,AZE,8
16094,Rhythmic Gymnastics,2008,BLR,8
16095,Rhythmic Gymnastics,2008,BRA,6
16096,Rhythmic Gymnastics,2008,BUL,8
16097,Rhythmic Gymnastics,2008,CAN,1
16098,Rhythmic Gymnastics,2008,CHN,7
16099,Rhythmic Gymnastics,2008,CPV,1
16100,Rhythmic Gymnastics,2008,ESP,7
16101,Rhythmic Gymnastics,2008,EST,1
16102,Rhythmic Gymnastics,2008,GRE,7
16103,Rhythmic Gymnastics,2008,ISR,7
16104,Rhythmic Gymnastics,2008,ITA,6
16105,Rhythmic Gymnastics,2008,JPN,6
16106,Rhythmic Gymnastics,2008,KAZ,1
16107,Rhythmic Gymnastics,2008,KOR,1
16108,Rhythmic Gymnastics,2008,POL,1
16109,Rhythmic Gymnastics,2008,RSA,1
16110,Rhythmic Gymnastics,2008,RUS,8
16111,Rhythmic Gymnastics,2008,UKR,8
16112,Rhythmic Gymnastics,2012,AUS,1
16113,Rhythmic Gymnastics,2012,AUT,1
16114,Rhythmic Gymnastics,2012,AZE,1
16115,Rhythmic Gymnastics,2012,BLR,8
16116,Rhythmic Gymnastics,2012,BUL,7
16117,Rhythmic Gymnastics,2012,CAN,6
16118,Rhythmic Gymnastics,2012,CHN,1
16119,Rhythmic Gymnastics,2012,CYP,1
16120,Rhythmic Gymnastics,2012,EGY,1
16121,Rhythmic Gymnastics,2012,ESP,7
16122,Rhythmic Gymnastics,2012,FRA,1
16123,Rhythmic Gymnastics,2012,GBR,7
16124,Rhythmic Gymnastics,2012,GER,7
16125,Rhythmic Gymnastics,2012,GRE,6
16126,Rhythmic Gymnastics,2012,ISR,7
16127,Rhythmic Gymnastics,2012,ITA,7
16128,Rhythmic Gymnastics,2012,JPN,5
16129,Rhythmic Gymnastics,2012,KAZ,1
16130,Rhythmic Gymnastics,2012,KOR,1
16131,Rhythmic Gymnastics,2012,POL,1
16132,Rhythmic Gymnastics,2012,RUS,8
16133,Rhythmic Gymnastics,2012,UKR,8
16134,Rhythmic Gymnastics,2012,USA,1
16135,Rhythmic Gymnastics,2012,UZB,1
16136,Rhythmic Gymnastics,2016,AUS,1
16137,Rhythmic Gymnastics,2016,AUT,1
16138,Rhythmic Gymnastics,2016,AZE,1
16139,Rhythmic Gymnastics,2016,BLR,7
16140,Rhythmic Gymnastics,2016,BRA,6
16141,Rhythmic Gymnastics,2016,BUL,6
16142,Rhythmic Gymnastics,2016,CHN,6
16143,Rhythmic Gymnastics,2016,CPV,1
16144,Rhythmic Gymnastics,2016,ESP,6
16145,Rhythmic Gymnastics,2016,FIN,1
16146,Rhythmic Gymnastics,2016,FRA,1
16147,Rhythmic Gymnastics,2016,GEO,1
16148,Rhythmic Gymnastics,2016,GER,6
16149,Rhythmic Gymnastics,2016,GRE,6
16150,Rhythmic Gymnastics,2016,ISR,6
16151,Rhythmic Gymnastics,2016,ITA,6
16152,Rhythmic Gymnastics,2016,JPN,6
16153,Rhythmic Gymnastics,2016,KAZ,1
16154,Rhythmic Gymnastics,2016,KOR,1
16155,Rhythmic Gymnastics,2016,ROU,1
16156,Rhythmic Gymnastics,2016,RUS,7
16157,Rhythmic Gymnastics,2016,UKR,6
16158,Rhythmic Gymnastics,2016,USA,6
16159,Rhythmic Gymnastics,2016,UZB,6
16160,Roque,1904,USA,4
16161,Rowing,1900,BEL,11
16162,Rowing,1900,ESP,6
16163,Rowing,1900,FRA,59
16164,Rowing,1900,GBR,1
16165,Rowing,1900,GER,30
16166,Rowing,1900,NED,17
16167,Rowing,1900,USA,9
16168,Rowing,1904,CAN,9
16169,Rowing,1904,USA,37
16170,Rowing,1906,BEL,4
16171,Rowing,1906,DEN,11
16172,Rowing,1906,FRA,24
16173,Rowing,1906,GBR,1
16174,Rowing,1906,GRE,122
16175,Rowing,1906,ITA,38
16176,Rowing,1908,BEL,10
16177,Rowing,1908,CAN,17
16178,Rowing,1908,GBR,32
16179,Rowing,1908,GER,3
16180,Rowing,1908,HUN,11
16181,Rowing,1908,ITA,1
16182,Rowing,1908,NED,4
16183,Rowing,1908,NOR,9
16184,Rowing,1912,ANZ,10
16185,Rowing,1912,AUT,6
16186,Rowing,1912,BEL,6
16187,Rowing,1912,BOH,1
16188,Rowing,1912,CAN,10
16189,Rowing,1912,DEN,16
16190,Rowing,1912,FIN,6
16191,Rowing,1912,FRA,19
16192,Rowing,1912,GBR,24
16193,Rowing,1912,GER,25
16194,Rowing,1912,HUN,11
16195,Rowing,1912,NOR,29
16196,Rowing,1912,RUS,1
16197,Rowing,1912,SWE,33
16198,Rowing,1920,BEL,20
16199,Rowing,1920,BRA,5
16200,Rowing,1920,CAN,5
16201,Rowing,1920,DEN,1
16202,Rowing,1920,FRA,14
16203,Rowing,1920,GBR,10
16204,Rowing,1920,ITA,6
16205,Rowing,1920,NED,12
16206,Rowing,1920,NOR,14
16207,Rowing,1920,NZL,1
16208,Rowing,1920,SUI,18
16209,Rowing,1920,SWE,6
16210,Rowing,1920,TCH,15
16211,Rowing,1920,USA,17
16212,Rowing,1924,ARG,9
16213,Rowing,1924,AUS,10
16214,Rowing,1924,BEL,17
16215,Rowing,1924,BRA,2
16216,Rowing,1924,CAN,14
16217,Rowing,1924,ESP,14
16218,Rowing,1924,FRA,26
16219,Rowing,1924,GBR,21
16220,Rowing,1924,HUN,7
16221,Rowing,1924,ITA,17
16222,Rowing,1924,NED,17
16223,Rowing,1924,POL,6
16224,Rowing,1924,SUI,16
16225,Rowing,1924,USA,20
